Año,Recaudacion_Teatro,Recaudacion_Cine,Diferencia_Cine_Menos_Teatro,Cine_vs_Teatro_ratio
2020,59642078,159066142,99424064,2.67
2021,95202228,249130708,153928480,2.62
2022,130638342,368434338,237795996,2.82
2023,138802383,499533923,360731540,3.6
2024,156546850,488408542,331861692,3.12
